id,host,virus,source,index,method
5297363078076553070,5496450762109605214,14617079549654208891,Anthony,EU664000,GenBank
1664199332468388990,5496450762109605214,14617079549654208891,Anthony,EU663999,GenBank
15554052522419277743,5496450762109605214,14617079549654208891,Anthony,EU663998,GenBank
7279866097861044005,5496450762109605214,14617079549654208891,Anthony,EU663997,GenBank
2736653831137972436,5496450762109605214,14617079549654208891,Anthony,EU663996,GenBank
17029331137040681775,5496450762109605214,14617079549654208891,Anthony,EU663995,GenBank
11227931347670481452,5496450762109605214,14617079549654208891,Anthony,EU663994,GenBank
12085825885521847260,5496450762109605214,14617079549654208891,Anthony,EU663993,GenBank
15483530591548345856,5496450762109605214,14617079549654208891,Anthony,EU663992,GenBank
17169101768955110232,5496450762109605214,14617079549654208891,Anthony,EU663991,GenBank
9412568650706542162,5496450762109605214,14617079549654208891,Anthony,EU663990,GenBank
14796216170002588563,5496450762109605214,14617079549654208891,Anthony,EU663989,GenBank
12377552490148282348,5496450762109605214,14617079549654208891,Anthony,EU663988,GenBank
470957455875251847,5496450762109605214,14617079549654208891,Anthony,EU663987,GenBank
15848939874497684903,5496450762109605214,14617079549654208891,Anthony,EU663986,GenBank
14052520310682490689,5496450762109605214,14617079549654208891,Anthony,EU663985,GenBank
9101296957404614889,5496450762109605214,14617079549654208891,Anthony,EU663984,GenBank
6419943268221706973,5496450762109605214,14617079549654208891,Anthony,EU663983,GenBank
3239808562923530744,5496450762109605214,14617079549654208891,Anthony,EU663981,GenBank
11357195884807262976,5496450762109605214,14617079549654208891,Anthony,EU663980,GenBank
1135519217357208536,5496450762109605214,14617079549654208891,Anthony,EU663979,GenBank
2008857890623530269,5496450762109605214,14617079549654208891,Anthony,EU663978,GenBank
15101195739443642819,5496450762109605214,14617079549654208891,Anthony,EU663977,GenBank
5222866782342599209,5496450762109605214,14617079549654208891,Anthony,EU663976,GenBank
15259661932619531378,5496450762109605214,14617079549654208891,Anthony,EU663974,GenBank
1148705697238555028,5496450762109605214,14617079549654208891,Anthony,EU663973,GenBank
11375529054757042135,5496450762109605214,14617079549654208891,Anthony,EU663972,GenBank
3090272720908634661,5496450762109605214,14617079549654208891,Anthony,EU663971,GenBank
17482622172735434896,5496450762109605214,14617079549654208891,Anthony,EU663970,GenBank
17621631226383796578,5496450762109605214,14617079549654208891,Anthony,EU663969,GenBank
14620564970592309413,5496450762109605214,14617079549654208891,Anthony,EU663968,GenBank
5061709132713344238,5496450762109605214,14617079549654208891,Anthony,EU663967,GenBank
4962898030065625913,5496450762109605214,14617079549654208891,Anthony,EU663966,GenBank
741815269167184548,5496450762109605214,14617079549654208891,Anthony,EU663965,GenBank
14992782864801411794,5496450762109605214,14617079549654208891,Anthony,EU663964,GenBank
10427612941331293636,5496450762109605214,14617079549654208891,Anthony,EU663963,GenBank
17710729814675098413,5496450762109605214,14617079549654208891,Anthony,EU663962,GenBank
1181504481705103845,5496450762109605214,14617079549654208891,Anthony,EU663961,GenBank
9823832551698493386,5496450762109605214,14617079549654208891,Anthony,EU663960,GenBank
15571312501436951527,5496450762109605214,14617079549654208891,Anthony,EU663959,GenBank
16087337043586218168,5496450762109605214,14617079549654208891,Anthony,EU663958,GenBank
4676103622312973103,5496450762109605214,14617079549654208891,Anthony,EU663957,GenBank
14041409212399440443,5496450762109605214,14617079549654208891,Anthony,EU663956,GenBank
6206903431439567292,5496450762109605214,14617079549654208891,Anthony,EU663955,GenBank
16881624530332732143,5496450762109605214,14617079549654208891,Anthony,EU663954,GenBank
2106561408458475762,5496450762109605214,14617079549654208891,Anthony,EU663953,GenBank
14416452973318620914,5496450762109605214,14617079549654208891,Anthony,EU663952,GenBank
11854563704601962246,5496450762109605214,14617079549654208891,Anthony,EU663951,GenBank
4321838329099486808,5496450762109605214,14617079549654208891,Anthony,EU663949,GenBank
8053825621718847546,5496450762109605214,14617079549654208891,Anthony,EU663948,GenBank
16250196175952459223,5496450762109605214,14617079549654208891,Anthony,EU663947,GenBank
1099432919016969615,5496450762109605214,14617079549654208891,Anthony,EU663946,GenBank
1907555352034799519,5496450762109605214,14617079549654208891,Anthony,EU663945,GenBank
748650167688685406,5496450762109605214,14617079549654208891,Anthony,EU663944,GenBank
15946758664823068208,5496450762109605214,14617079549654208891,Anthony,EU663943,GenBank
17469511009924993937,5496450762109605214,14617079549654208891,Anthony,EU663942,GenBank
12012019773047078182,5496450762109605214,14617079549654208891,Anthony,EU663941,GenBank
6018738526423519053,5496450762109605214,14617079549654208891,Anthony,EU663939,GenBank
8796294115538817126,5496450762109605214,14617079549654208891,Anthony,EU663938,GenBank
801352053918598791,5496450762109605214,14617079549654208891,Anthony,EU663937,GenBank
5215450109708266469,5496450762109605214,14617079549654208891,Anthony,EU663936,GenBank
397325457551406506,5496450762109605214,14617079549654208891,Anthony,EU663935,GenBank
1146111748281356403,5496450762109605214,14617079549654208891,Anthony,EU663934,GenBank
6744780291441975304,5496450762109605214,14617079549654208891,Anthony,EU663933,GenBank
6766853928828565545,5496450762109605214,14617079549654208891,Anthony,EU663932,GenBank
7789463243019731491,5496450762109605214,14617079549654208891,Anthony,EU663931,GenBank
330078061448607322,5496450762109605214,14617079549654208891,Anthony,EU663930,GenBank
6044664368384654764,5496450762109605214,14617079549654208891,Anthony,EU663929,GenBank
14352542037227747243,5496450762109605214,14617079549654208891,Anthony,EU663928,GenBank
6236510006477574698,5496450762109605214,14617079549654208891,Anthony,EU663927,GenBank
12486323019601581098,5496450762109605214,14617079549654208891,Anthony,EU663926,GenBank
3141479562416215522,5496450762109605214,14617079549654208891,Anthony,EU663925,GenBank
11727585407910597118,5496450762109605214,14617079549654208891,Anthony,EU663924,GenBank
14808065193056406075,5496450762109605214,14617079549654208891,Anthony,EU663923,GenBank
9725584643345530505,5496450762109605214,14617079549654208891,Anthony,EU663922,GenBank
106161623741814072,5496450762109605214,14617079549654208891,Anthony,EU663921,GenBank
6031740826706771413,5496450762109605214,14617079549654208891,Anthony,EU663920,GenBank
45751972512452142,5496450762109605214,14617079549654208891,Anthony,EU663919,GenBank
116810757314936936,5496450762109605214,14617079549654208891,Anthony,EU663918,GenBank
17617256381642142906,5496450762109605214,14617079549654208891,Anthony,EU663917,GenBank
2811830390477224815,5496450762109605214,14617079549654208891,Anthony,EU663916,GenBank
12429017192868030464,5496450762109605214,14617079549654208891,Anthony,EU663915,GenBank
3591254941318556623,5496450762109605214,14617079549654208891,Anthony,EU663914,GenBank
928598646628815551,5496450762109605214,14617079549654208891,Anthony,EU663913,GenBank
14255371928028307943,5496450762109605214,14617079549654208891,Anthony,EU663912,GenBank
7225116083223361603,5496450762109605214,14617079549654208891,Anthony,EU663911,GenBank
11531237785302390997,5496450762109605214,14617079549654208891,Anthony,EU663910,GenBank
3859606278058546773,5496450762109605214,14617079549654208891,Anthony,EU663909,GenBank
2822663208351780747,5496450762109605214,14617079549654208891,Anthony,EU663908,GenBank
7611222535572363707,5496450762109605214,14617079549654208891,Anthony,EU663907,GenBank
16076860858784397147,5496450762109605214,14617079549654208891,Anthony,EU663906,GenBank
14265848435059422272,5496450762109605214,14617079549654208891,Anthony,EU663905,GenBank
14490039425990165296,5496450762109605214,14617079549654208891,Anthony,EU663904,GenBank
12106898757849441776,5496450762109605214,14617079549654208891,Anthony,EU663903,GenBank
12324997167130796382,5496450762109605214,14617079549654208891,Anthony,EU663902,GenBank
17628427601305682990,5496450762109605214,14617079549654208891,Anthony,EU663901,GenBank
17682380354514324870,5496450762109605214,14617079549654208891,Anthony,EU663900,GenBank
14976162724350327267,5496450762109605214,14617079549654208891,Anthony,EU663899,GenBank
11907859714813118671,5496450762109605214,14617079549654208891,Anthony,EU663898,GenBank
17720948133444430490,5496450762109605214,14617079549654208891,Anthony,EU663897,GenBank
18431786115905158788,5496450762109605214,14617079549654208891,Anthony,EU663896,GenBank
9549247084820325520,5496450762109605214,14617079549654208891,Anthony,EU663895,GenBank
16168421079467190311,5496450762109605214,14617079549654208891,Anthony,EU663894,GenBank
8775964912789146255,5496450762109605214,14617079549654208891,Anthony,EU663893,GenBank
4243008882216335871,5496450762109605214,14617079549654208891,Anthony,EU663892,GenBank
11081017526592097367,5496450762109605214,14617079549654208891,Anthony,EU663891,GenBank
130498518831787967,5496450762109605214,14617079549654208891,Anthony,EU663890,GenBank
877574678814809488,5496450762109605214,14617079549654208891,Anthony,EU663889,GenBank
17353774968421804330,5496450762109605214,14617079549654208891,Anthony,EU663888,GenBank
6634937087536436229,5496450762109605214,14617079549654208891,Anthony,EU663887,GenBank
3611751546568744530,5496450762109605214,14617079549654208891,Anthony,EU663886,GenBank
10751484854964031720,5496450762109605214,14617079549654208891,Anthony,EU663885,GenBank
13183850029270806012,5496450762109605214,14617079549654208891,Anthony,EU663884,GenBank
1045022572858974280,5496450762109605214,14617079549654208891,Anthony,EU663883,GenBank
8777084032094828408,5496450762109605214,14617079549654208891,Anthony,EU663882,GenBank
3203092891648785027,5496450762109605214,14617079549654208891,Anthony,EU663881,GenBank
5057346730617639878,5496450762109605214,14617079549654208891,Anthony,EU663880,GenBank
7818279404798540828,5496450762109605214,14617079549654208891,Anthony,EU663879,GenBank
10944374862463229307,5496450762109605214,14617079549654208891,Anthony,EU663878,GenBank
12396355535777839339,5496450762109605214,14617079549654208891,Anthony,EU663877,GenBank
8181874335663428923,5496450762109605214,14617079549654208891,Anthony,EU663876,GenBank
10023773413966644083,5496450762109605214,14617079549654208891,Anthony,EU663875,GenBank
321544848512461950,5496450762109605214,14617079549654208891,Anthony,EU663874,GenBank
9743483111301484608,5496450762109605214,14617079549654208891,Anthony,EU663873,GenBank
16380089445172748358,5496450762109605214,14617079549654208891,Anthony,EU663872,GenBank
10552016232065749626,5496450762109605214,14617079549654208891,Anthony,EU663871,GenBank
5814546054131374936,5496450762109605214,14617079549654208891,Anthony,EU663870,GenBank
14250358237521118335,5496450762109605214,14617079549654208891,Anthony,EU663869,GenBank
14637802053719984662,5496450762109605214,14617079549654208891,Anthony,EU663868,GenBank
5638232673870126254,5496450762109605214,14617079549654208891,Anthony,EU663867,GenBank
6486764404092997404,5496450762109605214,14617079549654208891,Anthony,EU663865,GenBank
17681820533306854088,5496450762109605214,14617079549654208891,Anthony,EU663864,GenBank
1186750555741400446,5496450762109605214,14617079549654208891,Anthony,EU663863,GenBank
12049447554333827688,5496450762109605214,14617079549654208891,Anthony,EU663862,GenBank
3329206971118948250,5496450762109605214,14617079549654208891,Anthony,EU663861,GenBank
2967554289142845510,5496450762109605214,14617079549654208891,Anthony,EU663860,GenBank
11279014000530963905,5496450762109605214,14617079549654208891,Anthony,EU663859,GenBank
603956716585479627,5496450762109605214,14617079549654208891,Anthony,EU663858,GenBank
10183289259380953573,5496450762109605214,14617079549654208891,Anthony,EU663857,GenBank
6270846809391337604,5496450762109605214,14617079549654208891,Anthony,EU663856,GenBank
17671999784964449249,5496450762109605214,14617079549654208891,Anthony,EU663855,GenBank
12821446488932906576,5496450762109605214,14617079549654208891,Anthony,EU663854,GenBank
10989409845765964574,5496450762109605214,14617079549654208891,Anthony,EU663853,GenBank
2338381433061777695,5496450762109605214,14617079549654208891,Anthony,EU663852,GenBank
16525186305665110701,5496450762109605214,14617079549654208891,Anthony,EU663850,GenBank
3297013362638801093,5496450762109605214,14617079549654208891,Anthony,EU663849,GenBank
4100312768326634016,5496450762109605214,14617079549654208891,Anthony,EU663848,GenBank
15761640552805352571,5496450762109605214,14617079549654208891,Anthony,EU663847,GenBank
7527688385551232403,5496450762109605214,14617079549654208891,Anthony,EU663846,GenBank
17134651366576124537,5496450762109605214,14617079549654208891,Anthony,EU663845,GenBank
7553473286802215051,5496450762109605214,14617079549654208891,Anthony,EU663844,GenBank
2506966918257773091,5496450762109605214,14617079549654208891,Anthony,EU663843,GenBank
17590535441298273239,5496450762109605214,14617079549654208891,Anthony,EU663842,GenBank
14733009288508406312,5496450762109605214,14617079549654208891,Anthony,EU663841,GenBank
2802182677783239746,5496450762109605214,14617079549654208891,Anthony,EU663840,GenBank
1053577290561194986,5496450762109605214,14617079549654208891,Anthony,EU663839,GenBank
9473516621975607456,5496450762109605214,14617079549654208891,Anthony,EU663838,GenBank
1269676756191643826,5496450762109605214,14617079549654208891,Anthony,EU663836,GenBank
1681451528903827189,5496450762109605214,14617079549654208891,Anthony,EU663835,GenBank
7600681838982599701,5496450762109605214,14617079549654208891,Anthony,EU663834,GenBank
2391414516852546720,5496450762109605214,14617079549654208891,Anthony,EU663833,GenBank
17771427428361926564,5496450762109605214,14617079549654208891,Anthony,EU663832,GenBank
3193068326048958903,5496450762109605214,14617079549654208891,Anthony,EU663831,GenBank
